authors,Freq
"Aldecoa, Ignacio (1925-1969)",1
Alfonso de Palencia (1423-1492),1
Alfonso el Sabio (1221-1284),1
"Alonso, Dámaso (1898-1990)",1
"Amis, Kingsley (1922-1995)",1
"Ammer, Karl L. (1879-1959)",1
"Anderson, Patrick (1915-1979)",1
"Andrewes, Lancelot (1555-1626)",1
"Anselm, Saint (1033-1109)",1
"Arden, John (1930-  )",1
"Ardizzone, Edward (1900-1979)",1
"Arnaud, François-Thomas de Baculard d' (1718-1805)",1
"Avison, Margaret (1918-2007)",1
"Baker, Henry (1698-1774)",1
"Baldwin, James (1924-1987)",1
"Bangs, John Kendrick (1862-1922)",1
"Barbauld, Anna Laetitia (1743-1825)",1
"Barbey d'Aurevilly, Jules-Amédée (1808-1889)",1
"Barrios, Eduardo (1884-1963)",1
"Barrow, Isaac (1630-1677)",1
"Barry, Philip (1896-1949)",1
"Barth, John (1930-  )",1
"Beauvoir, Simone de (1908-1986)",1
"Bécquer, Gustavo Adolfo (1836-1870)",1
"Belloc, Hilaire (1870-1953)",1
"Bellow, Saul (1915-2005)",1
"Bellows, Henry Whitney (1814-1882)",1
"Benedict, Saint (480-543)",1
"Bergengruen, Werner (1892-1964)",1
"Bernanos, Georges (1888-1948)",1
"Bissel, Johannes (1601-1682)",1
"Bizet, Georges (1838-1875)",1
"Blasco Ibáñez, Vicente (1867-1928)",1
"Blishen, Edward (1920-1996) (and) Garfield, Leon (1921-1996)",1
"Blok, Aleksandr Aleksandrovich (1880-1921)",1
"Bly, Robert Elwood (1926-  )",1
"Bornier, Henri, vicomte de (1825-1901)",1
"Bradford, William (1590-1657)",1
"Branagan, Thomas (1774-1843)",1
"Breton, André (1896-1966)",1
"Brontë, Emily (1818-1848)",1
"Brooke, Rupert (1887-1915)",1
"Browne, Sir Thomas (1605-1682)",1
"Bulatović, Miodrag (1930-1991)",1
"Buoninsegni, Domenico di Leonardo (1384-1465)",1
"Bürger, Gottfried August (1747-1794)",1
"Cain, James M. (1892-1977)",1
"Callaghan, Morley (1903-1990)",1
"Capote, Truman (1924-1984)",1
"Cassola, Carlo (1917-1987)",1
"Caterina da Siena, Santa (1347-1380)",1
"Cather, Willa (1873-1947)",1
"Caudwell, Christopher (1907-1937)",1
"Cernuda, Luis (1902-1963)",1
"Chénier, André (1762-1794)",1
"Chernyshevskiĭ, Nikolaĭ Gavrilovich (1828-1889)",1
"Chesterfield, Philip Dormer Stanhope, 4th Earl of (1694-1773)",1
"Cholmondeley, Mary (1859-1925)",1
"Chopin, Kate (1851-1904)",1
"Christensen, Francis (1902-1970)",1
"Ciardi, John (1916-1986)",1
"Clare, John (1793-1864)",1
Clarissa (1747-48),1
"Clark, Walter Van Tilburg (1909-1971)",1
"Clarke, Austin (1896-1974)",1
"Clarke, Austin C. (1934-  )",1
"Clifford, Rosamond (d. 1176)(of) Henry II, King of England (1133-1189)",1
"Clive, Catherine (1711-1785)",1
"Clough, Arthur Hugh (1819-1861)",1
"Colette, Sidonie-Gabrielle (1873-1954)",1
"Colman, George, the Elder (1732-1794)",1
"Colman, George, the Younger (1762-1836)",1
"Compton-Burnett, Ivy (1892-1969)",1
"Conan Doyle, Sir Arthur (1859-1930)",1
"Condillac, Etienne Bonnot de (1715-1780)",1
"Constable, Henry (1562-1613)",1
"Cooke, Philip Pendleton (1816-1850)",1
"Crackanthorpe, Hubert Montague (1870-1896)",1
"Crane, Stephen (1871-1900)",1
"Crashaw, Richard (1612?-1649)",1
Croatian Shakespeariana in the Sixties (1957-1967).,1
"Croce, Giulio Cesare (1550-1609)",1
"Crosby, Harry (1898-1929)",1
"Curll, Edmund (1675-1747)",1
"Darwin, Charles Robert (1809-1882)",1
"Darwin, Erasmus (1731-1802)",1
"Davies, Sir John (1569-1626)",1
"Davis, Harold Lenoir (1896-1960)",1
"De Filippo, Eduardo (1900-1984)",1
"De Roberto, Federico (1861-1927)",1
"De Voto, Bernard (1897-1955)",1
"Delibes, Miguel (1920-  )",1
"Descartes, René (1596-1650)",1
"Di Giovanni, Domenico (1404-1449)",1
"Digby, Sir Kenelm (1603-1665)",1
"Dixon, Richard Watson (1833-1900)",1
"Dodgson, Charles Lutwidge (1832-1898)",1
"Drummond, William, of Hawthornden (1585-1649)",1
"Dunbar, William (1465?-1530)",1
Dynamo (1934- ),1
"Eddy, Mary Baker (1821-1910)",1
"Eggleston, Edward (1837-1902)",1
"Eluard, Paul (1895-1952)",1
Episodios nacionales (1872-1912),1
"Erasmus, Desiderius (1469-1536)",1
"Erikson, Erik H. (1902-1994)",1
"Esenin, Sergeĭ Aleksandrovich (1895-1925)",1
Essais (1580-1588),1
"Etherege, Sir George (1634?-1691?)",1
"Falkner, John Meade (1858-1932)",1
"Fernando IV, King of Castile and Leon (1285-1312)",1
"Fichte, Johann Gottlieb (1762-1814)",1
"Ficino, Marsilio (1433-1499)",1
"Ford, Ford Madox (1873-1939)",1
"Fournier, Alain- (1886-1914)",1
"Fournier, Henri Alban (1886-1914)",1
"France, Anatole (1844-1924)",1
"Freke, Mrs. E. (1641-1714)",1
"Freud, Sigmund (1856-1939)",1
"Frisch, Max (1911-1991)",1
"Frothingham, Octavius Brooks (1822-1895)",1
"Fuller, Margaret (1810-1850)",1
"Gadda, Carlo Emilio (1893-1973)",1
"Galilei, Galileo (1564-1642)",1
"Gallico, Paul (1897-1976)",1
"Garfield, Leon (1921-1996)",1
"Garner, Alan (1934-  )",1
"Gaskell, Elizabeth Cleghorn (1810-1865)",1
"Gentile, Giovanni (1875-1944)",1
"George I, King of England (1660-1727)",1
"George, Stefan (1868-1933)",1
"Gerould, Daniel C. (1928-  )",1
"Gerson, Jean Charlier de (1363-1429)",1
"Gibbon, Edward (1737-1794)",1
Giraldus Cambrensis (1146?-1220?),1
"Gladstone, William Ewart (1809-1898)",1
"Gogol', Nikolaĭ Vasil'evich (1809-1852)",1
"Golding, William (1911-1993)",1
"Goodman, Paul (1911-1972)",1
"Gottsched, Johann Christoph (1700-1766)",1
"Grillparzer, Franz (1791-1872)",1
"Grosseteste, Robert, Bishop of Lincoln (1175?-1253)",1
"Guilleragues, Gabriel Joseph de la Vergne, vicomte de (1628-1685)",1
"Guilloux, Louis (1899-1980)",1
"Gusdorf, Georges (1912-2000)",1
"Hakewill, George (1578-1649)",1
"Hall-Stevenson, John (1718-1785)",1
"Haller, Albrecht von (1708-1777)",1
"Harington, Sir John (1561-1612)",1
"Hawkes, John (1925-1998)",1
"Hayne, Paul Hamilton (1830-1886)",1
"Heinlein, Robert Anson (1907-1988)",1
"Heinrich VI, Holy Roman Emperor (1165-1197)",1
"Henry V, King of England (1387-1422)",1
"Henry, Prince of Wales (1387-1422)",1
"Hernández, Miguel (1910-1942)",1
"Heywood, John (1497?-1580?)",1
"Hieronymus, Saint (345-419/20)",1
History of Plimmoth Plantation (1630-51),1
"Hoccleve, Thomas (1370?-1450?)",1
"Hooker, Thomas (1586-1647)",1
"Hurtado de Mendoza, Diego (1503-1575)",1
"Huysmans, Joris-Karl (1848-1907)",1
Ibn Rushd (1126-1198),1
"Innocent III, Pope (1160-1216)",1
"Ives, Charles (1874-1954)",1
"James I of England, VI of Scotland (1566-1625)",1
"James I, King of Scotland (1394-1437)",1
"Jarnés, Benjamín (1888-1949)",1
"Jarrell, Randall (1914-1965)",1
"Jarry, Alfred (1873-1907)",1
Jean de Paris (1240?-1306),1
"Jefferies, Richard (1848-1887)",1
"Jeffers, Robinson (1887-1962)",1
"Jerrold, Douglas William (1803-1857)",1
"Jewett, Sarah Orne (1849-1909)",1
"Jung, Carl Gustav (1875-1961)",1
"Kamenskiĭ, Vasiliĭ Vasil'evich (1884-1961)",1
"Kazin, Alfred (1915-1998)",1
"Keeping, Charles (1924-1988)",1
"Keller, Gottfried (1819-1890)",1
"Kennedy, John Pendleton (1795-1870)",1
"Kesey, Ken (1935-2001)",1
"Khlebnikov, Velimir Vladimirovich (1885-1922)",1
"Kierkegaard, Søren (1813-1855)",1
"Kingsley, Charles (1819-1875)",1
"Klein, A. M. (1909-1972)",1
"Kleist, Heinrich von (1777-1811)",1
"Klinger, Friedrich Maximilian von (1752-1831)",1
"Kliuev, Nikolaĭ Alekseevich (1887-1937)",1
"Klopstock, Friedrich Gottlieb (1724-1803)",1
"Knevet, Ralph (1600-1671)",1
"Kruchenykh, Alekseĭ Eliseevich (1886-1968)",1
"Kyd, Thomas (1558?-1594?)",1
"La Fayette, Marie-Madeleine, comtesse de (1634-1693)",1
"La Ramée, Pierre de (1515-1572)",1
"La Rochefoucauld, François, duc de (1613-1680)",1
"Laclos, Pierre Ambroise François Choderlos de (1741-1803)",1
Lambert de Saint-Omer (1061-1125),1
"Landor, Walter Savage (1775-1864)",1
"Lardner, Ring (1885-1933)",1
"Lasker-Schüler, Else (1869-1945)",1
"Leibniz, Gottfried Wilhelm von (1646-1716)",1
Leonardo da Vinci (1452-1519),1
"Lesage, Alain-René (1668-1747)",1
"Lessing, Gotthold Ephraim (1729-1781)",1
"Lewes, George Henry (1817-1878)",1
"Lewis, Sinclair (1885-1951)",1
"Lillo, George (1693-1739)",1
"Lincoln, Abraham (1809-1865)",1
"Lippard, George (1822-1854)",1
Little Dorrit (1855-1857),1
"Lombroso, Cesare (1835-1909)",1
"London, John Griffith (1876-1916)",1
"Longfellow, Henry Wadsworth (1807-1882)",1
"Loschi, Antonio (1368-1441)",1
"Lowell, Amy (1874-1925)",1
"Ludwig, Otto (1813-1865)",1
"Luther, Martin (1483-1546)",1
"Lytton, Edward George Earle Lytton Bulwer-Lytton, 1st Baron (1803-1873)",1
"Macaulay, Thomas Babington Macaulay, 1st Baron (1800-1859)",1
"MacEwen, Gwendolyn (1941-1987)",1
"Macpherson, James (1736-1796)",1
"Maiakovskiĭ, Vladimir Vladimirovich (1893-1930)",1
"Maimonides, Moses (1135-1204)",1
Main Currents in American Thought (1927-30),1
"Malamud, Bernard (1914-1986)",1
Malcolm X (1925-1965),1
"Malraux, André (1901-1976)",1
"Manrique, Jorge (1440-1479)",1
"Mansfield, Katherine (1888-1923)",1
"Marryat, Frederick (1792-1848)",1
"Marsh, James (1794-1842)",1
Martin Chuzzlewit (1843-44),1
"Martineau, Harriet (1802-1876)(in) Household Words",1
"Martínez Ruiz, José (1873-1967)",1
"Mason, William (1725-1797)",1
"Matthiessen, F. O. (1902-1950)",1
"Mayhew, Henry (1812-1887)",1
"McAlmon, Robert (1895-1956)",1
"McClure, S. S. (1857-1949)",1
"McCullers, Carson (1917-1967)",1
"McGonagall, William Topaz (1825-1902)",1
"McLuhan, Marshall (1911-1980)",1
"Medici, Lorenzo de' (1449-1492)",1
"Mercier, Louis-Sébastien (1740-1814)",1
"Merleau-Ponty, Maurice (1908-1961)",1
"Merwin, W. S. (1927-  )",1
"Metcalfe, John (1891-1970)",1
"Michener, James A. (1907-1997)",1
"Miller, Henry (1891-1980)",1
"Miller, Vassar (1924-1998)",1
"Mira de Amescua, Antonio (1574?-1644)",1
"Mitchell, Margaret (1900-1949)",1
"Montherlant, Henri de (1896-1972)",1
"Montherlant, Henry de (1896-1972)",1
"Monti, Michelangelo (1751-1822)",1
"Moore, George (1852-1933)",1
"More, Henry (1614-1687)",1
"Morgann, Maurice (1726-1802)",1
"Morris, William (1834-1896)",1
"Murfree, Mary Noailles (1850-1922)",1
"Musset, Alfred de (1810-1857)",1
"Nabokov, Vladimir (1899-1977)",1
Napoléon Bonaparte (1769-1821),1
"Norton, Caroline (1808-1877)",1
"Nowlan, Alden (1933-1983)",1
"O'Connor, Flannery (1925-1964)",1
